screen,mode,fps,flush_avg_us,flush_peak_us,refresh_us,first_frame_us,build_us,lvgl_peak_us,core0_idle_pct,core1_idle_pct,loop_peak_us,deltas_s,parsed_s,parse_avg_us,store_size,store_lookups_s,ws_frames_s,ws_bytes_s,subscriptions,heap_lowwate
dashboard,typed,4.0,2453,3619,839,331458,0,169667,-1,-1,61521.0,26.0,26,859,24.0,0,26,5980,28,19,17,4624,44.5
wind,typed,6.0,1143,2542,708,138213,57022,1552089,-1,-1,198.0,26.2,26,818,24.0,0,26,6047,28,19,17,4624,44.7
wind_classic,typed,7.5,1716,3544,4888,374438,69057,2564521,-1,-1,7839.0,26.0,26,947,24.0,0,26,5981,28,19,17,4624,45.2
wind_steer,typed,23.2,684,5962,22648,200726,103999,942236,-1,-1,177.0,30.8,31,985,24.0,0,31,7077,28,19,17,4560,46.0
nav,typed,8.0,2350,4444,1342,55695,44688,217480,-1,-1,156.0,26.0,26,775,24.0,0,26,6026,22,19,17,4560,45.2
depth,typed,0.0,0,0,528,41972,34445,161402,-1,-1,19001.0,2.2,2,179,24.0,0,2,600,6,19,16,4560,44.0
steering,typed,1.0,2006,2135,714,63039,55468,217305,-1,-1,143.0,6.2,6,581,24.0,0,7,1464,6,19,13,4560,44.2
route,typed,0.2,538,2153,730,60434,40831,181328,-1,-1,137.0,2.2,2,173,24.0,0,2,644,7,19,13,4560,44.2
autopilot,typed,9.2,1777,3524,2659,395611,135608,1236546,-1,-1,24738.0,29.0,29,956,24.0,0,29,6670,28,15,12,4560,45.0
trip,typed,2.0,839,1135,528,44661,18914,168716,-1,-1,165.0,26.8,27,734,24.0,0,27,6161,28,15,12,4560,44.7
status,typed,6.5,495,830,1230,67496,27655,232511,-1,-1,152.0,26.0,26,795,24.0,0,26,5982,28,15,12,4560,44.5
dashboard,store,4.0,2578,4231,1007,6601,0,271724,-1,-1,215.0,26.2,26,851,24.0,20,26,6038,28,15,12,4560,44.7
wind,store,6.0,1205,3048,1945,106352,57022,1517000,-1,-1,144.0,26.0,26,854,24.0,0,26,5982,28,15,12,4560,44.7
wind_classic,store,7.0,1872,3920,726,110791,69057,2284901,-1,-1,156.0,26.0,26,963,24.0,0,26,5979,28,14,12,4560,45.0
wind_steer,store,19.0,1243,5824,21978,12085,103999,930980,-1,-1,197.0,27.5,28,929,24.0,0,28,6332,28,14,12,4560,45.7
nav,store,8.0,2209,3078,1901,21304,44688,320768,-1,-1,144.0,24.8,25,762,24.0,25,25,5731,22,14,13,4560,44.7
depth,store,0.0,0,0,666,4487,34445,127264,-1,-1,26656.0,2.2,2,182,24.0,19,2,600,6,14,14,4560,44.0
steering,store,1.0,2387,2643,1300,11141,55468,292051,-1,-1,141.0,6.0,6,545,24.0,25,6,1409,6,14,12,4560,44.2
route,store,0.5,523,2199,1039,5046,40831,126994,-1,-1,149.0,2.2,2,167,24.0,20,2,644,7,14,11,4560,44.2
autopilot,store,9.8,2037,3812,976,13859,135608,911861,-1,-1,47960.0,22.8,23,912,24.0,0,23,5248,28,12,13,4560,46.2
trip,store,2.0,770,996,1074,8733,18914,138401,-1,-1,148.0,26.2,26,679,24.0,0,26,6034,28,12,13,4560,44.7
status,store,3.5,557,965,2276,7879,27655,171652,-1,-1,164.0,24.2,24,721,24.0,0,24,5568,28,12,13,4560,44.7
